"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"1944",4.21111168149951,2,45,8.05,3.51744914046599,4.89477101084614,4.21111168149951,8.05
"1945",4.71101278824805,3,0,8.1,4.09835130730103,5.40781226232451,4.71101278824805,8.1
"1946",4.50277477578501,2,0,8.1,3.88816342432194,5.10586172499045,4.50277477578501,8.1
"1947",4.64761896890509,3,9,8.1,4.16073020671378,5.22081002625088,4.64761896890509,8.1
"1948",4.44218311460544,2,9,8.1,3.8825774231069,4.91041092478996,4.44218311460544,8.1
"1949",4.58507820951156,3,18,8.1,4.14877086469736,5.0236957545327,4.58507820951156,8.1
"1950",4.38240680608891,2,18,8.1,3.91932390321237,4.80615780456549,4.38240680608891,8.1
"1951",4.52337903085253,3,27,8.1,4.0762970697031,4.95486252050763,4.52337903085253,8.1
"1952",4.32343487842919,2,27,8.1,3.7941411536475,4.77153036599282,4.32343487842919,8.1
"1953",4.4625101081833,3,36,8.1,3.93155540228201,4.9831620111792,4.4625101081833,8.1
"1954",4.26525650746236,2,36,8.1,3.70953331113608,4.82887304861487,4.26525650746236,8.1
"1955",4.40246026915081,3,45,8.1,3.78113765249759,5.06921808347151,4.40246026915081,8.1
"1956",4.20786101468001,2,45,8.1,3.5140409008428,4.89387825036939,4.20786101468001,8.1
"1957",4.70426449494912,3,0,8.15,4.09083179458833,5.40243303167804,4.70426449494912,8.15
"1958",4.49781855291432,2,0,8.15,3.88055035370755,5.10774165953307,4.49781855291432,8.15
"1959",4.64126694947548,3,9,8.15,4.15551043145855,5.2186248511498,4.64126694947548,8.15
"1960",4.43758564527836,2,9,8.15,3.87926675130076,4.90442145554143,4.43758564527836,8.15
"1961",4.57911304082114,3,18,8.15,4.14041958326276,5.01783368345164,4.57911304082114,8.15
"1962",4.37815935158638,2,18,8.15,3.9145693563398,4.80483634837414,4.37815935158638,8.15
"1963",4.51779147135416,3,27,8.15,4.06943726104818,4.94882903727347,4.51779147135416,8.15
"1964",4.31952887000131,2,27,8.15,3.78999551005101,4.76695153516869,4.31952887000131,8.15
"1965",4.45729109473575,3,36,8.15,3.92610770035946,4.98101918616008,4.45729109473575,8.15
"1966",4.26168354333977,2,36,8.15,3.70297977585827,4.82804657539428,4.26168354333977,8.15
"1967",4.39760091389422,3,45,8.15,3.77656755601288,5.06377489464768,4.39760091389422,8.15
"1968",4.20461285713492,2,45,8.15,3.51063614067936,4.89298569603942,4.20461285713492,8.15
"1969",4.69752586824727,3,0,8.2,4.08332608016971,5.39705917460669,4.69752586824727,8.2
"1970",4.49286778537871,2,0,8.2,3.87544962605698,5.10535109400504,4.49286778537871,8.2
"1971",4.63492361151289,3,9,8.2,4.15029723483164,5.2133309182254,4.63492361151289,8.2
"1972",4.43299293413519,2,9,8.2,3.87455015034118,4.89753942209976,4.43299293413519,8.2
"1973",4.5731556327917,3,18,8.2,4.12933257361083,5.01197845410333,4.5731556327917,8.2
"1974",4.37391601374178,2,18,8.2,3.90982058338374,4.8035120710922,4.37391601374178,8.2
"1975",4.51221081395729,3,27,8.2,4.06473612183946,4.942802901023,4.51221081395729,8.2
"1976",4.31562639045781,2,27,8.2,3.78585440496273,4.76331743763843,4.31562639045781,8.2
"1977",4.45207818505058,3,36,8.2,3.92016633647996,4.97887732894822,4.45207818505058,8.2
"1978",4.25811357225466,2,36,8.2,3.69797619611904,4.82715941809643,4.25811357225466,8.2
"1979",4.39274692230523,3,45,8.2,3.76611428040484,5.05879637149008,4.39274692230523,8.2
"1980",4.20136720692727,2,45,8.2,3.50723485601927,4.89195807093774,4.20136720692727,8.2
"1981",4.69079689429557,3,0,8.25,4.07583413872189,5.39169068572893,4.69079689429557,8.25
"1982",4.48792246717345,2,0,8.25,3.87259300468125,5.10079846584671,4.48792246717345,8.25
"1983",4.62858894315215,3,9,8.25,4.14509060848836,5.20791474711645,4.62858894315215,8.25
"1984",4.42840497625141,2,9,8.25,3.86847495799118,4.89400005529964,4.42840497625141,8.25
"1985",4.56720597532664,3,18,8.25,4.1182753207422,5.00623066939032,4.56720597532664,8.25
"1986",4.36967678856523,2,18,8.25,3.90507757732339,4.80218837878244,4.36967678856523,8.25
"1987",4.506637050136,3,27,8.25,4.05729875322487,4.93678410280967,4.506637050136,8.25
"1988",4.31172743661052,2,27,8.25,3.78052477454787,4.76257514968475,4.31172743661052,8.25
"1989",4.44687137198931,3,36,8.25,3.91451998896716,4.97667681034497,4.44687137198931,8.25
"1990",4.2545465916998,2,36,8.25,3.69297947768906,4.82626267716668,4.2545465916998,8.25
"1991",4.38789828846352,3,45,8.25,3.75568996195977,5.06204081684639,4.38789828846352,8.25
"1992",4.19812406212157,2,45,8.25,3.50383704291153,4.89090834337542,4.19812406212157,8.25
"1993",4.68407755926694,3,0,8.3,4.06633143520627,5.38632755966862,4.68407755926694,8.3
"1994",4.48298259230045,2,0,8.3,3.86973864484131,5.0962499755427,4.48298259230045,8.3
"1995",4.62226293254429,3,9,8.3,4.13989054409469,5.20241724888798,4.62226293254429,8.3
"1996",4.4238217667076,2,9,8.3,3.86240936490047,4.89209043418127,4.4238217667076,8.3
"1997",4.5612640583425,3,18,8.3,4.10724774466235,5.00191489489839,4.5612640583425,8.3
"1998",4.3654416720707,2,18,8.3,3.90034033114652,4.79649928484026,4.3654416720707,8.3
"1999",4.50107017137492,3,27,8.3,4.04868570628249,4.93077263369786,4.50107017137492,8.3
"2000",4.30783200527416,2,27,8.3,3.77371236640773,4.76183297779487,4.30783200527416,8.3
"2001",4.44167064842178,3,36,8.3,3.91009670860584,4.97741946227978,4.44167064842178,8.3
"2002",4.25098259917005,2,36,8.3,3.6879896109255,4.82462481902563,4.25098259917005,8.3
"2003",4.38305500645531,3,45,8.3,3.74537668965272,5.06525957526291,4.38305500645531,8.3
"2004",4.19488342078384,2,45,8.3,3.50044269741049,4.88985889682799,4.19488342078384,8.3
"2005",4.67736784935409,3,0,8.35,4.0553162166761,5.38096979105501,4.67736784935409,8.35
"2006",4.47804815476821,2,0,8.35,3.86688654445,5.09170561932262,4.47804815476821,8.35
"2007",4.61594556785654,3,9,8.35,4.1343562944905,5.19692558535655,4.61594556785654,8.35
"2008",4.41924330058943,2,9,8.35,3.85953191787978,4.89018155829911,4.41924330058943,8.35
"2009",4.55532987176895,3,18,8.35,4.09624976559201,4.99760286236832,4.55532987176895,8.35
"2010",4.36121066027604,2,18,8.35,3.89403826193145,4.78894231735498,4.36121066027604,8.35
"2011",4.4955101691692,3,27,8.35,4.04009098883984,4.92476848476282,4.4955101691692,8.35
"2012",4.3039400932663,2,27,8.35,3.76765838560633,4.76109092195058,4.3039400932663,8.35
"2013",4.43647600722618,3,36,8.35,3.90567844194105,4.97932153315011,4.43647600722618,8.35
"2014",4.24742159216237,2,36,8.35,3.68300658619963,4.82277702677504,4.24742159216237,8.35
"2015",4.37821707037335,3,45,8.35,3.73512668425105,5.06439789125611,4.37821707037335,8.35
"2016",4.19164528098158,2,45,8.35,3.49714784250403,4.88938868033485,4.19164528098158,8.35
"2017",4.67066775076953,3,0,8.4,4.04433089477511,5.37561737452274,4.67066775076953,8.4
"2018",4.47311914859183,2,0,8.4,3.86403670142261,5.08713025425441,4.47311914859183,8.4
"2019",4.60963683727229,3,9,8.4,4.12498045430358,5.19143975028158,4.60963683727229,8.4
"2020",4.41466957298767,2,9,8.4,3.8567182233665,4.88827342736229,4.41466957298767,8.4
"2021",4.54940340554877,3,18,8.4,4.0875778716417,4.9932945685288,4.54940340554877,8.4
"2022",4.35698374920294,2,18,8.4,3.88569525497937,4.78385182104396,4.35698374920294,8.4
"2023",4.48995703502448,3,27,8.4,4.03151456182304,4.91877164709067,4.48995703502448,8.4
"2024",4.30005169740742,2,27,8.4,3.76236918924276,4.76034898213371,4.30005169740742,8.4
"2025",4.43128744128904,3,36,8.4,3.89836984686344,4.97569481858725,4.43128744128904,8.4
"2026",4.24386356817582,2,36,8.4,3.67803039389677,4.82092994728322,4.24386356817582,8.4
"2027",4.37338447431689,3,45,8.4,3.73008830685591,5.05915828841957,4.37338447431689,8.4
"2028",4.1884096407838,2,45,8.4,3.49386186564688,4.88786467115667,4.1884096407838,8.4
"2029",4.66397724974549,3,0,8.45,4.03337538824614,5.37027030471183,4.66397724974549,8.45
"2030",4.46819556779299,2,0,8.45,3.86120422140053,5.08243973797442,4.46819556779299,8.45
"2031",4.6033367289911,3,9,8.45,4.11562590093338,5.18519087307242,4.6033367289911,8.45
"2032",4.41010057899814,2,9,8.45,3.85390665340331,4.88636604108005,4.41010057899814,8.45
"2033",4.54348464963779,3,18,8.45,4.07983822522761,4.99073911328447,4.54348464963779,8.45
"2034",4.35276093487697,2,18,8.45,3.87737016875325,4.78246464640064,4.35276093487697,8.45
"2035",4.48441076045691,3,27,8.45,4.02295638624161,4.91535588943536,4.48441076045691,8.45
"2036",4.29616681452085,2,27,8.45,3.75708743419991,4.75960715832607,4.29616681452085,8.45
"2037",4.42610494350518,3,36,8.45,3.89040333103862,4.97181042216249,4.42610494350518,8.45
"2038",4.24030852471155,2,36,8.45,3.67306102441631,4.81908358027431,4.24030852471155,8.45
"2039",4.36855721239171,3,45,8.45,3.72609451219365,5.05382221868306,4.36855721239171,8.45
"2040",4.18517649826099,2,45,8.45,3.49057898227219,4.88693909323394,4.18517649826099,8.45
"2041",4.65729633253394,3,0,8.5,4.02409686357325,5.37081458043787,4.65729633253394,8.5
"2042",4.46327740639996,2,0,8.5,3.85846764225002,5.07775356825276,4.46327740639996,8.5
"2043",4.59704523122865,3,9,8.5,4.10629258600668,5.17726531471729,4.59704523122865,8.5
"2044",4.40553631372177,2,9,8.5,3.85109720627298,4.88445939916176,4.40553631372177,8.5
"2045",4.53757359400493,3,18,8.5,4.07220421633394,4.98619279957091,4.53757359400493,8.5
"2046",4.34854221332752,2,18,8.5,3.86906296469204,4.7810778742882,4.34854221332752,8.5
"2047",4.47887133699311,3,27,8.5,4.01441642318827,4.91502020979673,4.47887133699311,8.5
"2048",4.29228544143279,2,27,8.5,3.75181310997964,4.75886545050949,4.29228544143279,8.5
"2049",4.42092850677777,3,36,8.5,3.88439943119648,4.97264625220376,4.42092850677777,8.5
"2050",4.23675645927281,2,36,8.5,3.66809846817165,4.81723792547254,4.23675645927281,8.5
"2051",4.3637352787101,3,45,8.5,3.72210527285964,5.05116632908355,4.3637352787101,8.5
"2052",4.18194585148513,2,45,8.5,3.48729918946066,4.88601370309439,4.18194585148513,8.5
"2053",4.65062498540655,3,0,8.55,4.0161163328601,5.37183441230245,4.65062498540655,8.55
"2054",4.45836465844757,2,0,8.55,3.85136836648352,5.07307174103304,4.45836465844757,8.55
"2055",4.59076233221671,3,9,8.55,4.09698046126023,5.17460005655301,4.59076233221671,8.55
"2056",4.40097677226454,2,9,8.55,3.84828988025986,4.88255350131688,4.40097677226454,8.55
"2057",4.53167022863218,3,18,8.55,4.06463972131689,4.98511648435764,4.53167022863218,8.55
"2058",4.34432758058786,2,18,8.55,3.86077360431776,4.77969150458977,4.34432758058786,8.55
"2059",4.47333875617018,3,27,8.55,4.00771790559009,4.91468471310662,4.47333875617018,8.55
"2060",4.2884075749723,2,27,8.55,3.74654620609868,4.75812385866579,4.2884075749723,8.55
"2061",4.41575812401824,3,36,8.55,3.8784911634062,4.96784170829915,4.41575812401824,8.55
"2062",4.23320736936493,2,36,8.55,3.6631427155902,4.81539298260228,4.23320736936493,8.55
"2063",4.35891866739084,3,45,8.55,3.71342045820729,5.05407355123222,4.35891866739084,8.55
"2064",4.17871769852968,2,45,8.55,3.48402248429574,4.88508850070158,4.17871769852968,8.55
"2065",4.64396319465465,3,0,8.6,4.00815168622477,5.37285452293698,4.64396319465465,8.6
"2066",4.45345731797723,2,0,8.6,3.84419005889201,5.06839425226271,4.45345731797723,8.6
"2067",4.58448802020317,3,9,8.6,4.08768947854056,5.16987157216203,4.58448802020317,8.6
"2068",4.39642194973749,2,9,8.6,3.84548467364986,4.88064834725499,4.39642194973749,8.6
"2069",4.52577454351452,3,18,8.6,4.05708931497312,4.98371250831146,4.52577454351452,8.6
"2070",4.34011703269509,2,18,8.6,3.85250204923533,4.77830553718851,4.34011703269509,8.6
"2071",4.46781300953565,3,27,8.6,4.00179075429186,4.9126184470941,4.46781300953565,8.6
"2072",4.28453321197134,2,27,8.6,3.7412867120886,4.75738238277679,4.28453321197134,8.6
"2073",4.41059378814634,3,36,8.6,3.87267568610526,4.96212812859358,4.41059378814634,8.6
"2074",4.22966125249533,2,36,8.6,3.65819375711335,4.81354875138797,4.22966125249533,8.6
"2075",4.35410737255921,3,45,8.6,3.70205896666936,5.05686842381523,4.35410737255921,8.6
"2076",4.1754920374696,2,45,8.6,3.48074886386363,4.88416348601907,4.1754920374696,8.6
"2077",4.6373109465892,3,0,8.65,4.00020289189778,5.37387491236194,4.6373109465892,8.65
"2078",4.44855537903689,2,0,8.65,3.83702523027245,5.0661361351831,4.44855537903689,8.65
"2079",4.57822228345195,3,9,8.65,4.07841958980369,5.16459691541739,4.57822228345195,8.65
"2080",4.39187184125674,2,9,8.65,3.84268158473042,4.8787439366858,4.39187184125674,8.65
"2081",4.51988652865998,3,18,8.65,4.05194089591831,4.98142770239557,4.51988652865998,8.65
"2082",4.33591056569016,2,18,8.65,3.84424826113237,4.7769199719676,4.33591056569016,8.65
"2083",4.46229408864751,3,27,8.65,3.99593618957129,4.90689773908577,4.46229408864751,8.65
"2084",4.2806623492647,2,27,8.65,3.7360346174958,4.75664102282433,4.2806623492647,8.65
"2085",4.40543549209009,3,36,8.65,3.86808463403837,4.95964408574153,4.40543549209009,8.65
"2086",4.22611810617355,2,36,8.65,3.65325158319644,4.81347467432888,4.22611810617355,8.65
"2087",4.34930138834695,3,45,8.65,3.69083188919367,5.05521359295261,4.34930138834695,8.65
"2088",4.17226886638134,2,45,8.65,3.47747832525332,4.88323865901043,4.17226886638134,8.65
"2089",4.63066822754076,3,0,8.7,3.99239665028816,5.37489558059782,4.63066822754076,8.7
"2090",4.44365883568108,2,0,8.7,3.82987385522832,5.06458536595551,4.44365883568108,8.7
"2091",4.57196511024301,3,9,8.7,4.06966657943676,5.15932774559764,4.57196511024301,8.7
"2092",4.38732644194344,2,9,8.7,3.83988061179055,4.87673627160119,4.38732644194344,8.7
"2093",4.51400617408957,3,18,8.7,4.04792254948124,4.9791439626991,4.51400617408957,8.7
"2094",4.33170817561783,2,18,8.7,3.83601220177905,4.77553480881028,4.33170817561783,8.7
"2095",4.45678198507417,3,27,8.7,3.9901164515542,4.90118385232188,4.45678198507417,8.7
"2096",4.27679498369003,2,27,8.7,3.73078991188147,4.75589977879024,4.27679498369003,8.7
"2097",4.40028322878576,3,36,8.7,3.86076865011971,4.95565090692306,4.40028322878576,8.7
"2098",4.22257792791116,2,36,8.7,3.64831618430877,4.81538354060236,4.22257792791116,8.7
"2099",4.34450070889232,3,45,8.7,3.68432995870176,5.04905506920821,4.34450070889232,8.7
"2100",4.1690481833428,2,45,8.7,3.47421086555651,4.88231401963924,4.1690481833428,8.7
"2101",4.6240350238595,3,0,8.75,3.9846342253086,5.37591652766516,4.6240350238595,8.75
"2102",4.43876768197084,2,0,8.75,3.82273590841103,5.05801101778573,4.43876768197084,8.75
"2103",4.56571648887235,3,9,8.75,4.06234327528286,5.15406405698113,4.56571648887235,8.75
"2104",4.38278574692383,2,9,8.75,3.83718894252717,4.87471940142917,4.38278574692383,8.75
"2105",4.50813346983729,3,18,8.75,4.04391716651366,4.97686128872302,4.50813346983729,8.75
"2106",4.32750985852672,2,18,8.75,3.8277938330279,4.77414662322787,4.32750985852672,8.75
"2107",4.45127669039447,3,27,8.75,3.98430519435204,4.89907775957227,4.45127669039447,8.75
"2108",4.27293111208784,2,27,8.75,3.72555258482157,4.75515865065636,4.27293111208784,8.75
"2109",4.39513699117793,3,36,8.75,3.85473615211851,4.9506214639529,4.39513699117793,8.75
"2110",4.21904071522187,2,36,8.75,3.64338755093352,4.81372782704935,4.21904071522187,8.75
"2111",4.33970532834,3,45,8.75,3.6749611756871,5.04279751669958,4.33970532834,8.75
"2112",4.16582998643342,2,45,8.75,3.4709464818677,4.88138956786907,4.16582998643342,8.75
"2113",4.61741132191512,3,0,8.8,3.9768869539789,5.37693775358452,4.61741132191512,8.8
"2114",4.43388191197379,2,0,8.8,3.81561136451983,5.0514453983807,4.43388191197379,8.8
"2115",4.55947640765196,3,9,8.8,4.05503317340315,5.14880584385217,4.55947640765196,8.8
"2116",4.37824975132914,2,9,8.8,3.83452445677981,4.8723847605569,4.37824975132914,8.8
"2117",4.50226840595011,3,18,8.8,4.03994129602709,4.97457967996858,4.50226840595011,8.8
"2118",4.32331561046928,2,18,8.8,3.81959311681362,4.77268742565488,4.32331561046928,8.8
"2119",4.44577819619763,3,27,8.8,3.97850240560009,4.89996126246431,4.44577819619763,8.8
"2120",4.26907073130152,2,27,8.8,3.72039171179144,4.75441763840453,4.26907073130152,8.8
"2121",4.38999677221937,3,36,8.8,3.84871331086555,4.94559717113668,4.38999677221937,8.8
"2122",4.21550646562143,2,36,8.8,3.63847136767797,4.80790835534102,4.21550646562143,8.8
"2123",4.33491524084118,3,45,8.8,3.66228239979396,5.03888245163155,4.33491524084118,8.8
"2124",4.16261427373407,2,45,8.8,3.46768517128411,4.88046530366352,4.16261427373407,8.8
"2125",4.61079710809685,3,0,8.85,3.9697738940883,5.37795925837647,4.61079710809685,8.85
"2126",4.42900151976403,2,0,8.85,3.80892842546314,5.04557465197759,4.42900151976403,8.85
"2127",4.55324485490978,3,9,8.85,4.04773624994233,5.14355310050107,4.55324485490978,8.85
"2128",4.37371845029568,2,9,8.85,3.83186184506563,4.86849825729992,4.37371845029568,8.85
"2129",4.49641097248795,3,18,8.85,4.03596933490989,4.97229913593722,4.49641097248795,8.85
"2130",4.31912542750178,2,18,8.85,3.81141001515293,4.7712287126792,4.31912542750178,8.85
"2131",4.44028649408327,3,27,8.85,3.97270807295164,4.90084493076961,4.44028649408327,8.85
"2132",4.26521383817728,2,27,8.85,3.71526956564174,4.7542025432623,4.26521383817728,8.85
"2133",4.38486256487115,3,36,8.85,3.84270011020668,4.94057802318136,4.38486256487115,8.85
"2134",4.2119751766277,2,36,8.85,3.63364286583504,4.80433826051921,4.2119751766277,8.85
"2135",4.33013044055347,3,45,8.85,3.65209942224342,5.03897444849299,4.33013044055347,8.85
"2136",4.15940104332714,2,45,8.85,3.46442693090571,4.87954122698618,4.15940104332714,8.85
"2137",4.60419236881342,3,0,8.9,3.96258920764445,5.37898104206163,4.60419236881342,8.9
"2138",4.42412649942221,2,0,8.9,3.80557161265775,5.04105668225946,4.42412649942221,8.9
"2139",4.54702181898974,3,9,8.9,4.0404524810883,5.13830582122406,4.54702181898974,8.9
"2140",4.36919183896478,2,9,8.9,3.8292011060617,4.86891277774769,4.36919183896478,8.9
"2141",4.49056115952365,3,18,8.9,4.03200127931772,4.97001965613066,4.49056115952365,8.9
"2142",4.3149393056843,2,18,8.9,3.80324449014436,4.76977048410803,4.3149393056843,8.9
"2143",4.43480157566139,3,27,8.9,3.96692218407804,4.9017287645189,4.43480157566139,8.9
"2144",4.2613604295642,2,27,8.9,3.71015451160867,4.75409809188594,4.2613604295642,8.9
"2145",4.37973436210254,3,36,8.9,3.83670272756384,4.93845792940996,4.37973436210254,8.9
"2146",4.2084468457606,2,36,8.9,3.62882077243427,4.80249829346021,4.2084468457606,8.9
"2147",4.32535092164095,3,45,8.9,3.64727417508907,5.03906646213649,4.32535092164095,8.9
"2148",4.15619029329647,2,45,8.9,3.46117175783522,4.87861733780066,4.15619029329647,8.9
"2149",4.59759709049302,3,0,8.95,3.95345751693067,5.38000310466063,4.59759709049302,8.95
"2150",4.41925684503551,2,0,8.95,3.7991860216749,5.03642173999964,4.41925684503551,8.95
"2151",4.54080728825167,3,9,8.95,4.03318184307214,5.13302250749927,4.54080728825167,8.95
"2152",4.36466991248279,2,9,8.95,3.82654223844599,4.8670786309495,4.36466991248279,8.95
"2153",4.48471895714298,3,18,8.95,4.026686035175,4.96774124005082,4.48471895714298,8.95
"2154",4.31075724108076,2,18,8.95,3.79509650396812,4.77105446688282,4.31075724108076,8.95
"2155",4.42932343255235,3,27,8.95,3.96169462112833,4.90261276374291,4.42932343255235,8.95
"2156",4.25751050231418,2,27,8.95,3.705046539843,4.75399366251696,4.25751050231418,8.95
"2157",4.37461215689103,3,36,8.95,3.83078223338006,4.94041476212981,4.37461215689103,8.95
"2158",4.20492147054215,2,36,8.95,3.62400507896935,4.80065903613134,4.20492147054215,8.95
"2159",4.32057667827413,3,45,8.95,3.64245534631212,5.03915849255788,4.32057667827413,8.95
"2160",4.1529820217274,2,45,8.95,3.45791964917812,4.87769363607057,4.1529820217274,8.95
"2161",4.5910112595833,3,0,9,3.9455563412932,5.38102544619414,4.5910112595833,9
"2162",4.41439255069759,2,0,9,3.79203718553639,5.03359267158056,4.41439255069759,9
